exposure_1	exposure_2	exposure_3	exposure_4	exposure_5	exposure_6	exposure_7	exposure_8	exposure_9	exposure_10	exposure_11	exposure_12	exposure_13	exposure_14	exposure_15	exposure_16	exposure_17	exposure_18	exposure_19	exposure_20
-1.95019720302123	-1.88307432296676	-2.26694986736299	-0.574987910787878	-0.461707568022491	-0.934947865112975	-1.20713166759811	-1.38118232588759	-1.64733594895303	-0.724410039938979	-1.71101198555803	-0.860881685596841	-1.35431306080404	-1.30887051454183	-0.671429116629294	-1.62126667191187	-0.568922788087098	-1.6281929132803	-0.670685706078039	-1.39502038783185
1.1988205518297	1.29658456415874	1.13379079758635	1.90636049416411	0.421977624846638	1.90114149163458	1.16616763324089	1.56517346485879	1.38218883738565	1.10458102359814	0.419187651958756	1.53059633638334	1.32230953970587	1.59588959239205	0.811401504563643	1.09520363962835	0.828108105942872	1.22886526551773	1.68416337731658	0.661811968131226
0.204107216500087	0.981453447577947	0.827766493107464	1.69347983808078	1.80090120063625	0.997225826091318	-0.424843771280211	0.675749563737485	0.34333909415994	0.722066342632188	1.5361979656456	0.701226092360979	1.02016979614578	1.03484916996001	0.653483812162971	1.15565372332421	0.0579560493702078	-0.443110937836094	1.03860609064792	-0.142493495104511
-0.168915512187006	0.911182600919943	0.000614767466370864	0.854873279626376	-1.07102278445293	-0.32875649470711	1.03926252353766	-1.05944034064306	1.39925938387389	0.11441256656696	0.648502031622473	0.780901519696952	-0.0276317651020463	-0.0435573202986255	-1.35296759434449	-0.547017861006144	-0.758939304883254	1.15756101749741	0.184106030123957	-0.237268269713166
0.83244098323668	-0.0749036883706204	-0.7435154836478	1.03185867306371	-1.2521550593826	0.00915421902447514	-0.177948802876511	-1.2257465422226	0.412790363589962	-0.448198399612582	-0.23191601364929	0.898640235561564	1.24073867612034	0.196463411428622	-0.710759538210082	-0.0834694920811097	0.185712942873061	-0.465000486076199	-0.2060498800297	-1.56468294073013
-2.24324468421732	-0.900319505847135	-1.40519022388034	-1.61071046332121	-2.17574658421147	-1.31929875334418	-1.3668581040265	-0.959641972538861	-2.2264337655343	-1.89498714766726	-2.09897042272142	-0.413500981155927	-1.0750713925736	-1.51136664613818	-0.490907643319267	-1.24000108359531	-0.999071213966962	-1.41481891778821	-1.05877691607472	-1.81876620687546
-1.8505776009587	-0.619145019222562	-0.672091970261652	-2.00630573869495	0.247932364378164	0.197868641114738	0.40332839303414	1.07194981154409	0.186935948809424	-0.13036680064049	-1.06070675712941	-0.0136847410947525	-0.0298326501393543	0.0714292208316261	0.0720613733578099	-1.46965119630695	-0.502705694300532	-0.0371593261021285	-0.932473798574193	-1.50337083230739
-0.429798684583662	-0.880546142844941	-0.484802065400919	0.707199128236581	0.72895080350875	-0.238297633107276	-0.0403525095965989	-1.25643995079986	-1.23094239905729	0.522044910577198	0.480313988151752	0.74879913141305	-0.284499109494736	0.13373065312644	0.279447869161823	-0.789579732418891	0.165312324514464	0.464836385552228	-1.3200063703009	0.784173534291778
-0.538521250666646	0.394710914117251	0.0281956254126736	1.61509361522562	-0.262225427583197	0.260247747112678	0.48990117922714	-0.205644526407177	0.35183549160889	-0.273264756862246	0.126364673191431	0.0858544324763923	0.510885305067854	-0.429004971820432	-0.583280051379937	-0.865872089284474	-0.448779863162334	0.699950784195918	-0.52522714626366	-1.18453554588643
-0.938058945824734	-0.0341968835932517	1.05620815650905	0.0431353844606158	-0.418484588978988	0.8324830124108	0.513884689977377	0.198509237760401	0.526126212755383	-0.104439173437086	1.08232661633167	0.609505819391681	0.0966846839578427	0.680825320949955	0.465345677591664	0.434480407066957	-0.130229754215237	-0.289091337909816	-0.917410281584828	-0.0190432337333267
0.68718637828739	-0.679785257296771	-1.10194250730514	0.0825661731555657	0.521785472210366	-0.0755274349340499	1.46614670998265	0.11857381197739	0.619801664645956	-0.438557856113867	0.755278812565293	1.34111074487527	-0.951508721068709	2.63430308580498	1.31517786421184	1.0108165962158	2.04872175746656	1.01735687238114	-0.332990140345188	1.72739978318605
0.0143142986335525	0.050285009970014	-0.798300946622703	1.55535876760307	-0.365244832913472	-0.729780753194464	1.17515227422322	-0.525845618843245	1.48179130051571	-0.0967413865737945	0.970832971887099	1.95205821750673	0.464578151565751	-0.122599783341076	0.0559201913251033	-0.215041890529958	0.229461936012081	0.0696074606805268	0.509829393488328	0.649040810482629
0.59350626651312	0.134707706637584	-0.0367676441363854	1.36339531586198	-0.521581798100205	0.552866590472101	0.748722071692859	1.40013194276156	1.25249328728445	1.20574813936354	-0.0111137512987468	0.0502144110519119	-1.5639656496519	0.488381464763155	0.377741782242366	0.152171849364707	0.558288548186596	-0.603487166239604	0.914201530556177	0.680975026657236
2.12613245694783	0.42677727649508	1.33713757521661	-0.310135677133824	1.22435985681118	1.22528315761388	0.518093569088741	0.539806453627437	0.284506866055632	0.600479737677467	0.892691138978833	1.04352414727172	0.644468742092866	0.256011604698086	0.743745311101515	-0.236771904848969	-0.70998640833237	0.435016430957908	1.39623572047473	-0.214471447218274
1.23091111409915	-0.455386525949852	0.599892230443626	-1.02350686265166	-0.0598511722660745	-1.26409506522678	-1.05355259917676	0.0370266044021103	-0.160964925173239	0.80346138307589	0.0548019888423555	0.160723088569344	1.18919028447209	-0.511582205118397	0.264958128790586	-0.783467143349464	-0.598802859749995	-0.611470346282841	-0.469045185433264	1.15578149917886
-1.27766695990444	-1.67471379075796	-0.138997045137998	-0.767243725350849	-1.23643334544155	-0.238276743295774	-1.54236993362884	-1.91710366040808	-0.814417029068175	0.00860651148113925	-0.467791769042543	-1.95006725295164	-0.276023595695056	-1.29434395287844	-0.711914110717262	-0.797352923166806	-2.43000870692655	-0.939255069277951	-0.999018157824034	-0.203211845917384
0.999405331213385	1.54690132319506	0.133059692277229	0.218160448629866	1.41600976477315	1.97367145045638	0.801311998589918	0.497485015250245	1.40931208495749	0.378543933842931	0.655245200576595	0.693850230365573	0.338503211945802	-1.0231465864512	1.03398339212403	-0.0414381547917095	2.17011911714081	0.565293598237425	1.46994344026631	-0.222604727175622
0.506433454197283	0.476772512318535	0.138730529704992	1.95857217207907	-0.654591298620342	1.24918285690243	0.06502948710174	1.2079402123884	1.36208324683961	1.29505741850316	1.02308460186941	-0.435146393176556	-0.525255943619978	0.880529003398587	0.0714203063922507	1.46563753144986	0.89772584205713	0.429036170220488	0.142137820516802	0.588986193765134
0.0290151685971803	-2.12223554895577	-0.746009557899635	0.181790888283011	-0.792530494343621	-0.715416459441492	-0.953301600761995	-0.30964623950241	0.572676580563594	-0.284981867922937	-0.044893359599056	-0.764752315973432	-0.0340585461326294	0.231610254491067	0.588000896290803	-0.205950108412504	-1.61078635677788	-0.353215057774202	-0.245229506260871	-1.04430909771973
1.32487925200996	2.05225593296332	0.815642102130482	2.13600176303128	2.21231580716312	0.455472374871918	1.70884906702954	1.2800481231626	-0.0307281458854994	1.64183143457539	-0.186360068718461	1.53408883851941	2.18351777844364	1.06714054008833	0.845128264483772	0.492692481349702	0.897313119510627	1.24315850457892	1.05108195532873	-0.388823056358002
-0.8722304697547	-1.32031265338663	0.72576279327263	-0.788401895459701	-1.42534643250179	-0.472346476078294	-0.262812927585102	-1.18716362520015	0.0584446326108562	-1.55676430518487	0.137164950212914	-0.810189863488652	0.300029262545517	-1.72029936807492	1.07836798992418	-1.11073348916267	-0.384031756776407	-0.51427175397286	2.12840317080372	0.248542031729092
2.02430601464366	0.291786290972262	1.30621155855638	-0.223281645187883	0.172015508703123	0.00764670593025538	-0.137030796760792	1.05115324015759	1.02666857966527	-0.202490287581038	1.19881622889291	1.41240310608402	1.93625144712483	1.46352405123971	1.84452387170057	1.36415174696957	1.85275271334316	1.05430599342121	0.6027262894532	1.07128401519983
0.851048984344749	1.02232113094572	0.489003501104642	0.040506967502093	0.517548598233399	0.390647411050784	1.84908150697128	0.788919594217078	-0.0779728439897349	0.642172220653689	0.246660972552345	1.3109280511588	1.77544429895288	0.627030517271149	-0.0482492838143733	0.425019614580456	1.031457583146	0.329581768373957	1.44903156241748	0.310925348917869
-0.414766355410688	-0.496328448507955	-0.406842902475131	-0.0704274251155022	0.0157640254312836	-0.631041564903099	-1.48871113949249	0.085998747667936	-0.240880447391176	-0.953698033883793	0.645166169780944	-0.546503744376142	-1.42700604797006	-0.649545784119274	-0.0382857009580183	0.0386674513032141	-1.24076876961454	-0.265158300946274	0.507061066127911	-0.570282232308599
-0.0360159668285477	-1.42037393065382	-0.983248074917845	-0.702768728908556	-0.893479285819456	-0.424434047301579	-0.504570496432954	-0.479563328982338	-0.940299301017351	-1.55053828812173	-0.0746672764406926	-0.685655214727472	-2.78838155226788	-0.764471721116055	-0.559698050948546	-0.806465783405012	-0.984372223341117	-0.896139719020381	-0.752007993014488	-0.952121705339876
1.81558463660038	-0.732377854309989	-0.544326277307224	0.483848989995784	1.27085196752699	1.98088196170309	0.163613322386347	0.314720352193669	-0.318366087852383	0.880191279478074	0.760553822050619	1.81578766824093	0.769450056959099	0.723043248828781	1.70790356940433	1.0505608022046	2.11556456380059	0.446094935192996	-0.294050396307584	1.37991840144064
0.945866265719039	0.0143066654640384	-0.136300747383782	-0.105693116462595	0.39977534667754	0.628719680162404	0.0108387452117804	-1.21278683213121	-0.716302509568547	-0.902098825548229	-0.231818121441643	0.075318637353682	1.2649073995285	-0.347855935926304	-0.569613116909007	-0.107208838672198	-0.728673234984043	-0.160719033503295	-0.500350666837893	0.138462314661787
1.03618735619661	1.22780835376145	0.0840564659761269	1.38306315442152	0.721687198316546	0.390349679977286	0.184566047963531	0.483301763334484	1.04096003845101	2.54870887715474	1.59256563203538	-0.229584130550393	0.548267218533067	0.418664620468809	1.6900718468175	1.28093598915674	0.929679751882032	2.10198517706251	0.815556091160617	0.196324248010049
1.29140203367512	-1.17186508913844	-1.25933272258255	-0.515406499745583	-0.0610269731524352	-0.0437560464900452	-0.733420678128988	-0.582758145278039	0.0510306181532698	0.196899551460892	-0.882215369974361	-0.349361944872745	-0.186880921825091	-0.91241934995562	-0.692697351655882	0.0890291127094988	-1.400264443588	-0.567724782998575	-0.0795439308873341	-0.526969176283211
-0.158450861255356	-0.46854898766429	0.211349956024209	-0.817838438507451	-0.165855250307367	0.566636565159017	0.131359121403959	-0.292314553552058	0.92279617022107	0.743489304702039	-0.311935188534012	-0.814944774838332	-0.178820719819739	0.24508884271889	0.771295979414763	0.334614957824878	0.92136391650867	0.0605567356870075	-0.705463897210281	-0.0619967315488541
1.38262514446925	0.734151819829837	0.81303600556254	0.85630238163159	0.324166854080553	1.54205798573119	-0.030035487038335	0.721185361865216	0.9937262677046	-0.674816167101063	1.46973768461838	-0.353190464571116	0.388472945238898	1.49859590085831	0.724110743747399	0.311784076783123	1.02222689946032	0.28866608701018	1.43749889151215	0.82536632447682
0.328446384868992	-1.79363453867075	-0.324294139122946	-0.11834635204567	-1.01887267982292	0.865905224312021	-2.26365992256462	-1.25858705408077	-0.668578371697963	-0.0371253000298023	0.173225096261455	0.565312787645352	-0.9724066414735	0.785155613979601	1.39799866183067	0.338422326518858	-1.45534416168598	-0.951073067488956	0.461249843678024	-0.225041808792473
2.05591764358823	3.30347754271377	2.37027369266988	0.774084609130879	0.393898289492579	2.15010347662781	2.97521332162507	1.44711220333173	2.12257449311517	2.00548702047466	2.04617212611905	3.59849651201414	2.54650262303177	2.04149273018913	1.56609585280754	1.49356579319361	2.4463376622945	1.57345446143876	0.947862951516197	1.92908503425544
0.140880619397646	1.07823188917696	-0.537382590150723	0.923273307777156	0.926061504460234	0.316400980268314	1.20123977929824	0.0441194925884792	-0.144872086922672	-0.188705050294616	0.0109556561427214	0.363961098192102	-0.198989056466262	0.774325989391084	-0.238871450881026	-0.103787301219463	-0.573005285789577	-0.72950624150733	0.0634820784684918	0.294183998017524
-0.415215865228401	-0.615915551079778	-0.583012709474154	-1.09811370920218	-1.07036521533682	0.0674372596627702	-0.233708544080779	-1.35864705173353	-1.07512056460509	-0.199460074820263	-0.30292231652007	-1.66505424027088	-1.19164235820948	-2.62414936017547	-0.508964797167984	-1.00159470777609	-0.289071036452487	-0.0667592418011676	-1.31392150028702	-1.02448546671116
0.481717674169618	0.563764537581334	-0.251092460850207	0.229252626037917	-0.166343188440933	1.00944254600957	0.237702634726736	-0.379800156028397	-0.301055695569514	-0.0788877520996587	-0.309669362383322	0.0841885338174069	0.146148797769052	0.524037985822622	-0.925709679103076	0.472982841174426	-0.811290495924574	1.30056902800026	-0.0351191347005738	-1.20147023218303
1.94773848775545	0.479365605618492	0.537700826138339	0.118233245866926	-0.533915566619913	0.531907901040435	0.09286588582343	1.22121341979758	0.259926450022922	1.5352271374907	-1.04641327613547	-0.133477188788147	1.38854502878197	1.50616247992491	0.217759262148912	0.658730019817734	-0.405501295707983	1.0086558948864	2.15640930579141	-0.190037289827167
0.83247510174983	1.70735271911972	-0.0475586470752169	0.063278445152339	1.30528483511236	0.321811087298327	0.111603774600626	-0.0589035953853572	1.19870632916904	1.29412447593123	0.894168311422557	0.227731119046366	1.68252749605224	0.561435882853097	1.5755638802727	0.536787562417647	0.914177518756381	0.797837591608592	0.131966062762827	1.88729967195162
-1.68144657831425	0.20481178328731	0.544940417512926	-1.09893603208959	-0.779009176825819	0.0575405081285015	0.458809317992376	-0.388672463835542	-0.326985982070619	0.179617524302177	-0.0863322859755296	-0.878986419513697	0.227614730185126	0.323268266418965	0.707594525172162	1.1255623111925	0.825108815927873	0.913726942140164	-0.156031265085656	-0.242650186761504
-1.92381111348998	-0.578562743461804	-1.52743914908258	-0.496424748552778	-1.32172811938885	0.0282764190075942	-0.422277024942612	-0.580288406844357	-2.48611960589395	-0.197049515971553	-1.29960823726436	-1.44513874954517	0.389319075861411	0.292215787638002	-1.20189254294301	-1.42443977149069	-0.737505408643399	-1.33229175426238	-0.110837296047629	-1.60807929424655
0.964790289919535	0.440912155630462	0.753628684858041	1.05363014387274	0.310128748391531	1.2501188696512	0.792788520448486	0.647385329269562	0.672756784407774	1.32052534058131	-0.893633262713583	0.616211025998634	0.40161423913944	1.09095348709292	-0.860567444149479	0.878647118680076	-1.01396840741668	0.929174827252862	-0.3415578597034	-0.676509098002272
-0.435602389527109	-0.5890473057518	-0.836097007573657	-1.15111937326472	-0.0547799737193086	-0.87357115003297	-0.688357868201329	0.471728457682204	0.447334321772166	0.957484317354223	1.45441195512654	-0.0280492904576882	-0.93364989542657	0.110164892038898	-0.0242295151353099	0.237175030836235	-2.2486682489604	-0.962341500433409	-0.815426178962641	-0.490756969095163
-1.39909787636303	0.160516822098569	-1.31123346060337	-1.9827733296588	-2.10924199669963	-2.02894235922193	-0.0773822019245347	-0.63789295779124	0.416645055076306	-1.09643638125264	-0.654975529942916	-0.431116764583262	-0.753447988713735	-2.49683031281786	-1.47958804549511	-1.21027955243639	-0.228645902919469	-0.675380516967141	-0.476293104343229	-0.712750940178782
