exposure_1	exposure_2	exposure_3	exposure_4	exposure_5	exposure_6	exposure_7	exposure_8	exposure_9	exposure_10	exposure_11	exposure_12	exposure_13	exposure_14	exposure_15	exposure_16	exposure_17	exposure_18	exposure_19	exposure_20
-1.58953144334377	-1.84176133996471	-2.26795376617303	-1.49603475124224	-2.322094399744	-1.51534182146818	-1.92408706843983	-1.54395968634403	-2.47830777323016	-1.87970249790954	-3.33972586139268	-1.40194605486167	-2.31229121713535	-2.19304051701402	-2.62258110780309	-1.98833536109841	-2.97719752821638	-2.08275114677077	-2.35126369151808	-3.14440334397321
1.1199650814169	2.10916597881965	1.24874472583089	0.24327849854223	1.63454100601201	1.24429982529895	0.586540972067008	0.711149790158579	0.695724285769582	0.817839216299977	1.60824425607612	1.83965175690832	1.17907593955626	1.59117762082696	1.69328723168169	1.67711060455682	1.2886328072785	2.087144872333	1.69072941972199	1.89386376305651
-0.382877270312749	-0.868631346778117	-0.316890192250344	-0.78468028493307	-0.948837918167482	-0.877506373776302	-0.120565369971899	-1.39505275941296	-0.82650995326066	-0.907482368372422	-0.695553897108561	-0.75728251897216	-1.11170905218666	-0.938810031874969	0.180796933614304	-1.34065893138851	-0.649047178019087	-0.801189762448637	-0.860320262570175	-2.51294555009242
0.229683476239053	1.09564042929554	0.89949060085784	0.819320629514874	0.785203084194812	0.929700876702476	0.717277530097415	1.26757635255756	1.11879483344583	0.401623873917675	0.932662034118135	0.137209668948173	0.882860586750444	0.612946974930997	1.37118095091387	0.998522049211871	1.00110561565868	1.18839580603904	0.552896472669353	0.84102091430563
-0.201541111113927	0.0358115345305466	-0.329555339498245	0.00643010681721084	0.445167423717778	-1.0836898135747	-0.0584845428628181	-0.11461103248988	0.485992998963445	-0.275723050604729	-0.209826575581711	0.481150961980758	0.240372069638556	-1.05518607819961	-1.34111832346411	0.0232004726812281	-0.499093186711591	-0.704520765642246	-0.368420828288971	0.226819492419818
0.873079232822559	0.430025565961891	1.02707573431399	1.1761405235784	1.13573004373776	-0.235227679499167	1.07180026664504	0.847999303711384	1.14150936852164	0.342904779920989	1.40812272810014	1.69943185455225	0.233586504245573	0.995262835059879	-0.124046475084417	0.632922796499728	1.17913650026344	1.04658391492063	0.823857662466284	0.698096714072511
-1.48304250322124	-0.347235037686363	-0.585286118762099	-0.708633263969794	-0.82832136389105	-0.689072252690681	0.217085383806003	-0.788343571852096	-0.95482399534143	-0.712481607639529	-0.653920468333685	-3.04172226851424	-1.5160407130251	-0.300759607334481	-1.20009335605723	-1.33632789124548	-1.71887012339351	-1.01418561503138	-1.79268489633974	-1.68987547071675
0.936203750662171	-0.0789233186889124	1.6400948644105	0.781363055488095	0.392100208031677	1.37918397601265	0.767135415544038	1.10180433710077	0.866351172850029	1.36293096494124	1.47191336085125	0.747805682290858	0.592205740734532	1.43503582801642	0.213788011568426	1.54250387451064	0.371932255688239	1.24232927320049	1.15391764608085	0.829280452365681
1.22959200041793	0.371123603138259	-0.333054910701439	0.457091608765723	-0.301911347344072	-0.421538591731134	-0.466011284282108	0.593537846298502	0.213525979697406	0.10424887092934	0.370449339215052	0.591893431511296	0.677236492026265	-0.0788298652723177	-0.606992463603501	0.0278232715103164	0.474391969667167	0.454026075023586	0.394512009750582	0.737216895309178
-0.376387290947987	0.000249914144335936	0.292077884692505	0.339239332407881	0.704169710137214	0.490533230177432	0.573359699866727	0.953756374798555	0.361724687440486	-0.548755390434388	0.118873250166789	0.100987051483475	-0.275846124308944	-0.25683442694658	-0.410486122880973	-0.223628888695555	-0.103970246718556	0.353115198639704	-0.0283545742581141	-0.131047834360869
0.676349591599856	-0.14279381924862	0.258500146687044	0.0188440350904861	-0.220739524902061	-0.228052567615994	0.182359456037567	-0.172332354678904	-0.266498065075183	-0.352155243843047	0.397748076907098	-0.33544728323989	-0.274202065471137	-0.329805401089409	-0.0916359390468679	0.0298491174979254	-0.0863067539698238	-0.528263373129211	-0.455958799101039	-0.348853639814859
0.700123000740613	1.16114701005375	1.58521729409789	1.37456598837587	1.0270543870883	1.15903641047259	1.26768362363078	0.590239032960648	0.257881646513247	1.36517330605727	0.88497571987993	0.903014712386908	0.485184286678961	1.2854559485943	1.1853798361531	1.63148455676366	1.28945389229246	0.998781690809196	0.688497631353823	1.51587348537707
0.131957264262568	0.201227465506388	0.423611588580522	0.554445447283972	0.310755485301396	0.0697846797140258	0.577380664260007	-0.304675780674003	0.0384561732622588	-0.465129845578443	-0.284299709151589	1.04414781160032	-0.0325487133974834	0.782849205548865	-0.225658008476136	0.86455574286345	1.12309810367024	1.37138358921308	0.0118455634946194	0.447392959534813
-0.398615143059195	0.646923166173274	0.231897609582964	0.067904630586375	0.00283364530250615	-0.995956618460255	0.125525475708312	-0.102251733865017	-0.132011030508207	0.231698303299602	0.0945171583097482	-0.00695178208438081	0.238670452470005	0.130001231409396	-0.334356627777841	0.954221772741481	0.712796070053434	-0.207822645905422	0.583234750857344	-0.481281811897853
0.26274787452044	0.148850864479104	0.614735392170452	-0.203647413934585	-0.244051777260899	-0.367895625659232	0.744824954039167	0.0580106024503568	0.867540324349488	0.0253603318731262	-1.24891219556627	0.24547440117981	-0.06986102185192	-0.799555855040499	-0.646320660190214	0.5043935134563	0.350335794277293	0.321465328694473	-0.566021673058576	-0.142058630199292
0.504690975562576	-0.347244449299873	-0.116732004153077	0.330391241242461	0.208073459978428	-1.53429452651151	-0.289214605892305	-0.199962991793923	-0.553566529493023	0.0694184744268939	0.0369191104635761	-0.403791056262269	-0.0243564408631423	-0.640821640323491	-1.42092505931015	-0.0453078173005508	-0.373417496371783	-0.0591810981626932	0.205144721445617	-0.344205358924924
0.276508599301966	0.201453933364255	0.773999657168311	0.0988548680792795	0.842869712363747	0.362818843074474	-1.44788509050158	-0.653396074699536	-0.437609650244921	0.0489783299576277	-0.517599834327707	0.668337317790621	-0.211442669974302	-0.112586240511056	-0.292334433603517	-0.561408088192793	-0.397710297030055	-0.114185257311229	-0.703299062560807	0.34409765681152
0.544411439898091	0.284051495035499	0.0830797279650189	-0.347249772192532	-0.263718491199204	-1.64172619695663	0.908158404955535	-0.121909057720506	-0.207263519528841	-0.0218203045793586	-0.124068285851102	-0.954051690871781	0.115242692350301	-0.0745741530822979	0.000469477106605665	-0.480130306987279	0.0128178154229934	-0.677131444198214	-0.645062611272209	0.248979173871385
0.253486206509251	0.392302491948324	0.083760586479329	0.0352789228508546	-0.498205871215143	-0.35012770013139	-1.29474806355504	-0.486173536325014	-0.402016058616377	-1.00828187514369	0.386248974354711	0.143364001954603	0.371119819676313	0.0883011201337004	-0.0613904517271281	-0.288020455403111	0.15221853272809	0.376480055713896	-0.0210488805866136	0.341177574022185
-1.30590182051788	-0.00465042218180613	-0.333960489139476	0.00977768414877708	0.327282960131481	-1.42740340752965	-0.50217726768187	0.414447924518008	-0.665972725926645	0.106035624804301	-0.846563237276604	0.0347819309600898	-0.954772933675231	-0.752197386604785	-0.388458992373011	0.315472158352498	-0.810696525491823	-1.22046838202095	-0.246216164510185	-0.145930848021204
-0.420289280507247	-0.732961650017825	-0.616706325044864	-0.0477203661246968	0.307956946998088	-0.380211826359335	0.10768286608543	0.364444837850911	-0.415613756819877	0.216171176943896	-0.260723684405553	1.02175391011615	-0.130177236294364	0.676780033376442	-0.619051486373141	0.33600264717934	-0.203968602092773	0.912969622734538	-0.671596597322632	-1.42820815867614
-0.329284250577666	0.451226322156077	1.10796841496939	0.497894243644819	0.21889953132886	0.210629597399873	-0.689871200066258	0.0722932562861474	0.631334753056441	1.17699207950363	0.434203772192651	0.96544866464003	0.867747687068393	0.570392859584644	1.21294483428562	1.86896075047915	0.458645769716493	-0.0572915924164723	0.934238825800079	-0.531977458772835
-0.716075298498308	-0.140976056327659	-0.53982854596494	-0.665769033030536	-0.55543359029679	-0.347103894639835	-1.29108414674388	0.347651938660415	-0.645569395472095	-1.38746400779135	-0.588225803778826	-1.06776582522992	-0.650377079575313	-1.1063762682478	-0.492545529151382	-0.419228074387748	-0.101832840444527	-0.315479825972335	-1.42661190220551	-0.74610430661309
-0.375949451382989	0.647843845002699	-0.0400405248106646	0.314279133074402	0.831826134573876	0.268670255563081	-0.0664902557824674	0.429550290491697	-0.341334919148644	-0.606343741289695	1.24509763762897	-0.0868687649653744	0.718511497601397	0.521823024313865	-0.637094623993501	0.212052157984531	-0.396083160407199	-0.880493999230983	0.950330091648279	-0.153978795278562
-2.87126734983637	-2.50956938827476	-3.11188578513325	-2.29482200443404	-2.451800747089	-1.05565837417466	-2.23593936807463	-1.9340953680041	-1.9453526303039	-1.88106175799943	-2.35491423378606	-2.21137987903659	-1.52310722276172	-3.10718894448681	-3.35426514241672	-2.28256205209054	-2.59256690718075	-2.19814927949221	-2.64413947840294	-1.28187427743656
0.199200076215293	-0.958003294821822	0.273503621071603	0.328137736103308	-0.790901306888228	0.410988865452179	-0.36926210815753	-0.950389906069	-0.568441615730539	1.0368865150441	-0.281818270670242	-0.402637889745965	-0.396933486168342	0.122577326948901	-0.232050908884938	0.268273633916591	-0.732533289344821	-0.603172276577674	-0.652235737802008	-0.229413803244051
0.93003126785258	1.6651353026601	1.54963099010436	1.97936508008919	1.77367312799972	1.16494542834699	1.64603310900519	1.61487862713203	1.50966005839506	1.42441975536484	1.65837654230124	2.12604457715957	1.91639594061279	1.39824091636138	1.98923497473317	1.52829138995726	1.83449687840179	1.81388089433718	2.4928928119233	1.9331677834013
-0.0525870032895431	-1.08877998644785	-1.30806628784031	-0.968795048346484	-0.68576355859647	-0.774442527895475	-1.03633919008156	0.0682286306635187	-0.990157432225818	-0.990155399570653	-0.709955799147958	-1.82993084829206	-0.316733886792905	-0.507321349843028	-1.16314249871876	-0.991244065550111	-0.580345103235405	-0.697206439675386	-0.258310276936887	-1.42239226917537
2.14172423382552	1.98018256818646	2.63603427138144	2.37417265935149	2.41816280608071	2.50927829275433	2.93908376686585	2.57752284017891	2.58050119195725	3.84136856494385	3.35251927955236	2.80362584534466	1.30118507828871	2.85989800473919	3.36718701869049	3.22660202906425	3.22069323717107	2.91855383534765	2.90943013739262	2.1909782857832
-0.0467735475381825	-0.528992850853197	-0.701629053927128	-1.13638945159034	-1.02648623887127	-0.999327496729416	-1.67539543133539	-0.708592697059423	-0.262054222633136	-1.72476282446549	-0.0753197653887492	-0.713554971889422	-1.62111920221102	-1.39565753250744	-1.06085103845648	-1.24703023583265	-1.3080332740159	-1.34661085504402	-1.34519352119892	-0.787188912696288
-0.176259516224903	-0.555699897496856	-0.334697271300829	-0.185409218291652	-0.637692236168014	-1.75321910622692	-1.04810188109507	-0.483360578928262	-0.774502130979333	-0.862432062001062	-1.0087157570036	0.0981370821607077	-1.22449599811557	-0.765140933256267	-0.119285171037549	-0.0166214869358341	-0.985860736973704	-1.1490965944608	-1.2208508045808	-0.0301076964895702
1.02664834318073	-0.260963568615506	-1.09595618482131	0.205104757052341	0.827584621715049	1.28372131895428	-0.500921749332727	-0.596435390368125	-0.649296714592457	-0.387865807959517	0.174889828933731	0.0508534136513109	0.0494270722881251	0.121157074890342	-0.485931448699502	-0.286139212410709	-0.181122074816889	-0.357851055828024	0.003875864533629	-1.13451320947617
-0.549121922314995	-1.26820989165784	-1.35002102498994	-1.17731746200285	-1.76259985145326	-0.357435384229738	-0.834782910343517	-0.993455369669258	-1.75928059833457	-1.79823014672213	-1.22942611421175	-1.93489886931573	-1.12297372445043	-1.10641486891372	-1.13990248642926	-0.846212944898221	-1.15909796534894	-1.66796184582989	0.0571933535006498	-1.45528966800187
0.271342211666204	0.6959942967373	0.783836561564011	1.61219402255474	0.717669286029072	0.749397361037386	0.316707976461006	1.27180278622375	0.169783091170916	0.520739203864715	0.740343073376914	0.117728484579877	0.549766107192511	0.319683338844025	1.03600611941708	0.755426363083506	0.809594818178683	0.342086875962103	1.01928492962832	0.791235158017981
-0.552649516829838	-0.769705778729751	-1.08442182215999	0.176437807029788	-0.615314592211293	-0.530890124704495	-0.589363743517823	-0.254876815241538	-0.414054276426631	-0.862366968642236	-0.506540652922748	-0.360760472421096	-0.85155105659072	-0.326145403746086	-2.06247023641934	-1.12928058116198	-0.16437492416009	-0.588017045955143	0.173113366171262	-0.647839002998173
0.900182134566046	0.948301914982159	0.571533211885895	0.487462051149262	0.581220919068262	0.629202928933137	1.39427955797053	0.281157615813897	0.771381901979674	1.15612376261452	1.09617140503004	-0.100091672039906	1.04668417553312	0.752204292134201	1.31052619208164	1.62251323442252	0.822357864205379	0.429970814215429	1.16331332254994	1.37098062362102
-1.47722303963814	-0.468027211321587	-1.33956256152643	-1.13337717027301	-1.24775791134713	-0.900768162031031	-2.04940527865625	-0.615018874612859	-1.27653385497366	-0.217785028413999	-1.01837430428583	0.102401018782393	-1.07694659177363	-0.494393046866881	-1.40291058130623	-0.343371407208641	-0.862843404028817	-1.00069462581554	-1.16977194324027	-0.920932091334094
0.376622549481785	0.889277038710627	1.82085913822067	0.718432929661328	1.20074941203964	1.10567502792008	1.74699126412823	0.775333291329009	0.789797885058208	0.994348126934867	0.115884161460774	1.21409930624823	1.43897566057181	1.73693424891925	1.8771415893296	1.51686195447296	1.79710737529701	1.12067112145678	1.41251550168305	1.40904208832153
0.735906557279548	0.811288629897467	1.20111294051711	0.851107528785023	1.04936687593534	0.077332611802139	0.505157125569349	0.949120115379472	0.366966111299725	0.481544517013821	-0.0341604557152928	0.783003093994409	0.32160224222847	1.26361509347786	2.13297582790309	0.921035396156883	0.630727292121657	1.35596783491789	0.495576156466344	0.924340575521847
-0.933045923028871	-0.248898891103661	-1.21753741451506	-0.256045542109897	-1.28645858041833	0.551041487193044	-0.855098775298691	-0.636588394489097	-0.681949215884013	-1.38439735049832	-0.446674451131781	-0.450766587377467	-0.920847817106062	-1.29002823292862	-0.927594368224138	-0.977802455554635	-0.386332915018153	-1.03558826771373	-0.159486161777528	-0.705674933738745
-0.17698355558916	0.00904942152927339	0.672290220048817	-0.936068736479356	0.991641612373035	-0.133303133842249	1.16702988767735	1.24383123704642	0.376278695012683	-0.840463678085698	-0.374863858568392	0.263004109668909	0.481093181873883	-0.212128989655623	0.230554335997912	0.297513404728601	0.374124568496184	0.21097671328677	0.880786930415213	-0.655531789387757
0.0921523541582126	-0.028606727771658	-0.357449444322828	1.18065774744356	-0.725909749605549	0.083559228818979	-0.076960077843517	0.827459766033281	0.946514803318105	0.717891936441548	0.445463987898711	-0.958739829516918	-0.18086873715898	0.141090583482484	-0.0685971350246333	0.0384754377059103	-0.097098812484037	0.379783568517149	0.808979761019825	0.0894979166639056
-0.120950920086332	0.47908210603709	-0.354404108047198	-1.23481689133108	0.121650328936813	0.152513044430804	-1.00828803864475	-0.0897067761582571	0.15928209950135	-0.518015084101736	-0.0273972567548364	-1.44902581308109	-0.0479307829281507	-0.269651424762691	-0.227014599485142	0.548418029205798	-0.887205766196076	-0.62750698594383	-1.03540791998125	0.12729653566596
-1.20813934512033	-0.329351597763212	0.352663099157355	0.993506706199681	0.0583752437791007	0.688327031905608	0.129868594719048	0.673292890897334	-0.00436060947678664	-1.15492847952534	-0.182444171908355	-1.24506153854938	-0.0149110819589785	0.31301665045891	-0.234110143013224	0.183323338224753	0.389234965674378	0.319376318486702	0.367280688261007	0.348746697636002
